cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,3,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,8,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,4,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,36,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,INDETERMINADO,02004,TIJUANA,1,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,14,2026-08-09
02,BAJA CALIFORNIA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,4,2026-08-09
02,BAJA CALIFORNIA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,12,2026-08-09
02,BAJA CALIFORNIA,2025-05,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,9,2026-08-09
02,BAJA CALIFORNIA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2025-05,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03001,COMONDÚ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,4,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,8,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,9,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,4,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-08-09
04,CAMPECHE,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,2,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,10,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,14,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,4,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,MUJER,04007,PALIZADA,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,04011,CANDELARIA,1,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,2,2026-08-09
04,CAMPECHE,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,04004,CHAMPOTÓN,1,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05006,CASTAÑOS,1,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05017,MATAMOROS,1,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05020,MÚZQUIZ,1,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,5,2026-08-09
05,COAHUILA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,3,2026-08-09
05,COAHUILA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,4,2026-08-09
05,COAHUILA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,5,2026-08-09
05,COAHUILA,2025-05,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,3,2026-08-09
05,COAHUILA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,1,2026-08-09
05,COAHUILA,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,05004,ARTEAGA,1,2026-08-09
06,COLIMA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,2,2026-08-09
06,COLIMA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-08-09
06,COLIMA,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,06007,MANZANILLO,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07002,ACALA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07006,AMATENANGO DE LA FRONTERA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,3,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07011,BELLA VISTA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07015,CACAHOATÁN,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07035,FRONTERA HIDALGO,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,3,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,6,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07002,ACALA,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07002,ACALA,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07016,CATAZAJÁ,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,5,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07023,CHAMULA,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07030,CHICOMUSELO,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07055,METAPA,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07092,TECPATÁN,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,13,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,18,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07104,TZIMOL,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,07030,CHICOMUSELO,1,2026-08-09
07,CHIAPAS,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
08,CHIHUAHUA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,3,2026-08-09
08,CHIHUAHUA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08045,MEOQUI,1,2026-08-09
08,CHIHUAHUA,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-05,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,3,2026-08-09
08,CHIHUAHUA,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2025-05,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,12,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,5,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,,TIZAYUCA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,12,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,22,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,27,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,26,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,5,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,7,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,11,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,8,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10001,CANATLÁN,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,30,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,20,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,10012,LERDO,2,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10014,MEZQUITAL,2,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10026,SAN DIMAS,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10036,TLAHUALILO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10038,VICENTE GUERRERO,1,2026-08-09
10,DURANGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,10039,NUEVO IDEAL,1,2026-08-09
