cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
12,GUERRERO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12055,TAXCO DE ALARCÓN,3,2026-08-09
12,GUERRERO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12068,LA UNIÓN DE ISIDORO MONTES DE OCA,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12012,AYUTLA DE LOS LIBRES,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12050,PUNGARABATO,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12069,XALPATLÁHUAC,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,12075,EDUARDO NERI,1,2026-08-09
12,GUERRERO,2026-06,LOCALIZADA_SIN_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13002,ACAXOCHITLÁN,2,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13035,METEPEC,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13048,PACHUCA DE SOTO,3,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13062,TEPEHUACÁN DE GUERRERO,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13070,TLAHUELILPAN,1,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,2,2026-08-09
13,HIDALGO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13011,ATLAPEXCO,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13015,CARDONAL,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13031,JACALA DE LEDEZMA,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13037,METZTITLÁN,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13046,SAN FELIPE ORIZATLÁN,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,6,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,3,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13061,TEPEAPULCO,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13068,TIANGUISTENGO,1,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,5,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,3,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,6,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,3,2026-08-09
13,HIDALGO,2026-06,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,4,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14006,AMECA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,7,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14051,JUANACATLÁN,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14063,OCOTLÁN,2,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14064,OJUELOS DE JALISCO,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14082,SAYULA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14083,TALA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,3,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14094,TEQUILA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14114,VILLA CORONA,1,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,11,2026-08-09
14,JALISCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14002,ACATLÁN DE JUÁREZ,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,8,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,2,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14051,JUANACATLÁN,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14059,MAZAMITLA,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,14059,MAZAMITLA,3,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,2,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,1,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,7,2026-08-09
14,JALISCO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,14101,TONALÁ,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,2,2026-08-09
15,ESTADO DE MEXICO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,2,2026-08-09
15,ESTADO DE MEXICO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2026-06,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16003,ALVARO OBREGÓN,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16021,CHARAPAN,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16025,CHILCHOTA,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16029,CHURUMUCO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16043,JACONA,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16046,JUÁREZ,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,4,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16052,LÁZARO CÁRDENAS,3,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,9,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16068,PERIBÁN,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,4,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,4,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16079,SALVADOR ESCALANTE,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16097,TURICATO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,11,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,3,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16106,YURÉCUARO,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16108,ZAMORA,4,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16003,ALVARO OBREGÓN,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16008,AQUILA,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16015,COALCOMÁN DE VÁZQUEZ PALLARES,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16018,COPÁNDARO,3,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16030,ECUANDUREO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16037,HUANIQUEO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,19,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,22,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16070,PURÉPERO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16087,TARETAN,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16093,TLALPUJAHUA,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,6,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16103,VENUSTIANO CARRANZA,2,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16106,YURÉCUARO,2,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_CON_VIDA,MUJER,16112,ZITÁCUARO,4,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2026-06,LOCALIZADA_SIN_VIDA,MUJER,16102,URUAPAN,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17002,ATLATLAHUCAN,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17004,AYALA,2,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17004,AYALA,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,4,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,3,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,4,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,6,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17021,TETECALA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17024,TLALTIZAPÁN,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17027,TOTOLAPAN,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17030,YECAPIXTLA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,17039,XOXOCOTLA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2026-06,LOCALIZADA_SIN_VIDA,MUJER,17024,TLALTIZAPÁN,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,3,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18001,ACAPONETA,2,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,2,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,4,2026-08-09
18,NAYARIT,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,18010,ROSAMORADA,1,2026-08-09
18,NAYARIT,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,3,2026-08-09
18,NAYARIT,2026-06,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,8,2026-08-09
18,NAYARIT,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,18015,SANTIAGO IXCUINTLA,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,5,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,4,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19018,GARCÍA,3,2026-08-09
