cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07005,AMATÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07038,HUIXTÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07043,IXTACOMITÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07057,MOTOZINTLA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,4,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07100,TUMBALÁ,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,8,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07112,SAN JUAN CANCUC,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,07040,HUIXTLA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,4,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,2,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08036,JIMÉNEZ,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,2,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_CON_VIDA,MUJER,08003,ALLENDE,1,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_CON_VIDA,MUJER,08004,AQUILES SERDÁN,1,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,5,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,13,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,5,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,17,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,12,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,18,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,11,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,19,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,14,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,9,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-01,LOCALIZADA_SIN_VIDA,MUJER,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,4,2026-08-09
10,DURANGO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10014,MEZQUITAL,12,2026-08-09
10,DURANGO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10038,VICENTE GUERRERO,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,38,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,20,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,2,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,MUJER,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,MUJER,10035,TEPEHUANES,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,10039,NUEVO IDEAL,1,2026-08-09
10,DURANGO,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,9,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,9,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11019,JERÉCUARO,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,4,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,9,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,3,2026-08-09
