cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,2,2026-08-09
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-08-09
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,01009,TEPEZALA,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,7,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,7,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,3,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,2,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,33,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,8,2026-08-09
02,BAJA CALIFORNIA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,7,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,02003,TECATE,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,8,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,3,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,2,2026-08-09
02,BAJA CALIFORNIA,2024-10,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,4,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,5,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,9,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,12,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,3,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_CON_VIDA,MUJER,03009,LORETO,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_SIN_VIDA,MUJER,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,03009,LORETO,1,2026-08-09
04,CAMPECHE,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,2,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,7,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,04007,PALIZADA,1,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2024-10,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05011,GENERAL CEPEDA,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05022,NAVA,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05027,RAMOS ARIZPE,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,2,2026-08-09
05,COAHUILA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05039,SE DESCONOCE,1,2026-08-09
05,COAHUILA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-08-09
05,COAHUILA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,3,2026-08-09
05,COAHUILA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,3,2026-08-09
05,COAHUILA,2024-10,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06004,COQUIMATLÁN,1,2026-08-09
06,COLIMA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07002,ACALA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07006,AMATENANGO DE LA FRONTERA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07008,ANGEL ALBINO CORZO,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07011,BELLA VISTA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07030,CHICOMUSELO,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07054,MAZATÁN,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07069,PIJIJIAPAN,2,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07092,TECPATÁN,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07096,TILA,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,5,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,2,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07116,MARQUÉS DE COMILLAS,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07117,MONTECRISTO DE GUERRERO,1,2026-08-09
07,CHIAPAS,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07120,SE DESCONOCE,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,4,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07023,CHAMULA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07026,CHENALHÓ,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07055,METAPA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,4,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07096,TILA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,15,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,9,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,MUJER,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2024-10,LOCALIZADA_SIN_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08013,CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,4,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,2,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08029,GUADALUPE Y CALVO,1,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,2,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08036,JIMÉNEZ,2,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,08027,GUACHOCHI,1,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,MUJER,08027,GUACHOCHI,1,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,3,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_CON_VIDA,MUJER,08048,NAMIQUIPA,1,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-10,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,7,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,12,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,6,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,7,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,9,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,16,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,11,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,29,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,16,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,7,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,9,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,9,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,18,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,17,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,7,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
