cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,5,2026-07-20
01,AGUASCALIENTES,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01007,RINCÓN DE ROMOS,1,2026-07-20
01,AGUASCALIENTES,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,2,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,41,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,19,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,MUJER,01002,ASIENTOS,1,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,5,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,2,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,2,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,01010,EL LLANO,1,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,4,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-20
01,AGUASCALIENTES,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,5,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,32,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,16,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,1,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,13,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,4,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,02002,MEXICALI,2,2026-07-20
02,BAJA CALIFORNIA,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,4,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,2,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,3,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,03001,COMONDÚ,1,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,11,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,7,2026-07-20
