cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
03,BAJA CALIFORNIA SUR,2026-04,LOCALIZADA_CON_VIDA,MUJER,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2026-04,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2026-04,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,4,2026-08-09
03,BAJA CALIFORNIA SUR,2026-04,LOCALIZADA_SIN_VIDA,MUJER,03003,LA PAZ,1,2026-08-09
04,CAMPECHE,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,2,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04001,CALKINÍ,2,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,6,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,7,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04005,HECELCHAKÁN,1,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04006,HOPELCHÉN,1,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
04,CAMPECHE,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
05,COAHUILA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05023,OCAMPO,1,2026-08-09
05,COAHUILA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,1,2026-08-09
05,COAHUILA,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,05018,MONCLOVA,1,2026-08-09
06,COLIMA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-08-09
06,COLIMA,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07007,AMATENANGO DEL VALLE,4,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07022,CHALCHIHUITÁN,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,3,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07035,FRONTERA HIDALGO,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07044,IXTAPA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07046,JIQUIPILAS,3,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07047,JITOTOL,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07054,MAZATÁN,2,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07054,MAZATÁN,2,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07058,NICOLÁS RUÍZ,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,3,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,2,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07020,LA CONCORDIA,3,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,4,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07037,HUEHUETÁN,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07044,IXTAPA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07056,MITONTIC,3,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07072,PUEBLO NUEVO SOLISTAHUACÁN,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,3,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,4,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07096,TILA,2,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07096,TILA,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,7,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,07114,BENEMÉRITO DE LAS AMÉRICAS,1,2026-08-09
07,CHIAPAS,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
08,CHIHUAHUA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08045,MEOQUI,1,2026-08-09
08,CHIHUAHUA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2026-04,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,7,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,8,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,7,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,5,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,10,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,14,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,32,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,19,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,9,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,10,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,5,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,11,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,,COACALCO DE BERRIOZÁBAL,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,4,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10038,VICENTE GUERRERO,1,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,24,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,19,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,3,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10013,MAPIMÍ,1,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,MUJER,10013,MAPIMÍ,1,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,2,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_CON_VIDA,HOMBRE,10038,VICENTE GUERRERO,2,2026-08-09
10,DURANGO,2026-04,LOCALIZADA_SIN_VIDA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,7,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2026-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
