cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,2,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,10,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,2,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,4,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,40,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,17,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,2,2026-08-09
02,BAJA CALIFORNIA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,3,2026-08-09
02,BAJA CALIFORNIA,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,11,2026-08-09
02,BAJA CALIFORNIA,2025-02,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,11,2026-08-09
02,BAJA CALIFORNIA,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,8,2026-08-09
02,BAJA CALIFORNIA,2025-02,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,13,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,10,2026-08-09
03,BAJA CALIFORNIA SUR,2025-02,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,9,2026-08-09
04,CAMPECHE,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,8,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,11,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,MUJER,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-02,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,2,2026-08-09
05,COAHUILA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05027,RAMOS ARIZPE,1,2026-08-09
05,COAHUILA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,05015,JUÁREZ,1,2026-08-09
05,COAHUILA,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,05024,PARRAS,1,2026-08-09
05,COAHUILA,2025-02,LOCALIZADA_CON_VIDA,MUJER,05025,PIEDRAS NEGRAS,1,2026-08-09
05,COAHUILA,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-02,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06001,ARMERÍA,1,2026-08-09
06,COLIMA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,2,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07008,ANGEL ALBINO CORZO,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07018,COAPILLA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07030,CHICOMUSELO,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07001,ACACOYAGUA,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07008,ANGEL ALBINO CORZO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07091,TAPILULA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,9,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,11,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_CON_VIDA,MUJER,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_SIN_VIDA,MUJER,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08012,CARICHÍ,1,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,4,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,4,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08040,MADERA,1,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,3,2026-08-09
08,CHIHUAHUA,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-02,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,2,2026-08-09
08,CHIHUAHUA,2025-02,LOCALIZADA_CON_VIDA,MUJER,08027,GUACHOCHI,1,2026-08-09
08,CHIHUAHUA,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,11,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,13,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,18,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,23,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,5,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,13,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,12,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,MUJER,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10001,CANATLÁN,1,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,2,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10038,VICENTE GUERRERO,2,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,28,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,31,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,5,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,10013,MAPIMÍ,1,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,HOMBRE,10015,NAZAS,1,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,MUJER,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_CON_VIDA,MUJER,10039,NUEVO IDEAL,1,2026-08-09
10,DURANGO,2025-02,LOCALIZADA_SIN_VIDA,HOMBRE,10001,CANATLÁN,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,2,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,9,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,4,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-02,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11023,PÉNJAMO,1,2026-08-09
