cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05027,RAMOS ARIZPE,1,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05028,SABINAS,2,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,5,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,2,2026-08-09
05,COAHUILA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,1,2026-08-09
05,COAHUILA,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-08,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,1,2026-08-09
06,COLIMA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06003,COMALA,1,2026-08-09
06,COLIMA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06010,VILLA DE ALVAREZ,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07008,ANGEL ALBINO CORZO,2,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,3,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,7,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07053,MAZAPA DE MADERO,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07116,MARQUÉS DE COMILLAS,1,2026-08-09
07,CHIAPAS,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07118,SAN ANDRÉS DURAZNAL,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07006,AMATENANGO DE LA FRONTERA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07016,CATAZAJÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07020,LA CONCORDIA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07037,HUEHUETÁN,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,2,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07047,JITOTOL,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07055,METAPA,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07055,METAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,7,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,8,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07016,CATAZAJÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08007,BALLEZA,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08013,CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08031,GUERRERO,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,2,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08067,VALLE DE ZARAGOZA,2,2026-08-09
08,CHIHUAHUA,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08067,VALLE DE ZARAGOZA,1,2026-08-09
08,CHIHUAHUA,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-08,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,5,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,14,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,19,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,18,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,27,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,5,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,19,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_SIN_VIDA,MUJER,09010,ÁLVARO OBREGÓN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,5,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,2,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10009,GUANACEVÍ,1,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,24,2026-08-09
10,DURANGO,2025-08,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,18,2026-08-09
10,DURANGO,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,6,2026-08-09
10,DURANGO,2025-08,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-08,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
