cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,8,2026-08-09
07,CHIAPAS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
07,CHIAPAS,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07103,TUZANTÁN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07072,PUEBLO NUEVO SOLISTAHUACÁN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07093,TENEJAPA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,10,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,4,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
08,CHIHUAHUA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08012,CARICHÍ,1,2026-08-09
08,CHIHUAHUA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08012,CARICHÍ,1,2026-08-09
08,CHIHUAHUA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08050,NUEVO CASAS GRANDES,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,CELAYA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,6,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,5,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,8,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,8,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,13,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,INDETERMINADO,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,7,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,20,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,15,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,11,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,11,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,7,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,INDETERMINADO,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,18,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,14,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,8,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,7,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,10,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,4,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10001,CANATLÁN,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,10001,CANATLÁN,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,10004,CUENCAMÉ,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,26,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,22,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,10020,PÁNUCO DE CORONADO,2,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,2,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,10,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,3,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11010,CORONEO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,7,2026-08-09
