cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,7,2026-08-09
02,BAJA CALIFORNIA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,3,2026-08-09
02,BAJA CALIFORNIA,2025-12,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,7,2026-08-09
02,BAJA CALIFORNIA,2025-12,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,2,2026-08-09
02,BAJA CALIFORNIA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,5,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,MUJER,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,MUJER,03002,MULEGÉ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-12,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,3,2026-08-09
04,CAMPECHE,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,8,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,3,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,04005,HECELCHAKÁN,1,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,04006,HOPELCHÉN,1,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,2,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,2,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,2,2026-08-09
04,CAMPECHE,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,04011,CANDELARIA,1,2026-08-09
05,COAHUILA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,05002,ACUÑA,1,2026-08-09
05,COAHUILA,2025-12,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-12,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-08-09
06,COLIMA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,06007,MANZANILLO,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,4,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,3,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07047,JITOTOL,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07091,TAPILULA,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,4,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07020,LA CONCORDIA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07047,JITOTOL,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07067,PANTEPEC,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07071,VILLA COMALTITLÁN,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,3,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07076,SABANILLA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,5,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07104,TZIMOL,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,07131,MEZCALAPA,2,2026-08-09
07,CHIAPAS,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,07108,VILLAFLORES,8,2026-08-09
08,CHIHUAHUA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08063,TEMÓSACHI,1,2026-08-09
08,CHIHUAHUA,2025-12,LOCALIZADA_CON_VIDA,MUJER,08004,AQUILES SERDÁN,1,2026-08-09
08,CHIHUAHUA,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,OCAMPO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,9,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,5,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,10,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,11,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,19,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,18,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,5,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,14,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,9,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,11,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10001,CANATLÁN,3,2026-08-09
10,DURANGO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,3,2026-08-09
10,DURANGO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,26,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,19,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,MUJER,10022,POANAS,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_CON_VIDA,MUJER,10033,SÚCHIL,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,10020,PÁNUCO DE CORONADO,1,2026-08-09
10,DURANGO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,10038,VICENTE GUERRERO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,4,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11016,HUANÍMARO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,9,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11019,JERÉCUARO,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,7,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,1,2026-08-09
