cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,69,2026-08-09
02,BAJA CALIFORNIA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,25,2026-08-09
02,BAJA CALIFORNIA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02005,PLAYAS DE ROSARITO,2,2026-08-09
02,BAJA CALIFORNIA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,2,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,MUJER,02001,ENSENADA,3,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,2,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,02003,TECATE,1,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,11,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,5,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_CON_VIDA,MUJER,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,2,2026-08-09
02,BAJA CALIFORNIA,2025-06,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,9,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03009,LORETO,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,MUJER,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,8,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,10,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,8,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,8,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,03009,LORETO,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,5,2026-08-09
03,BAJA CALIFORNIA SUR,2025-06,LOCALIZADA_SIN_VIDA,MUJER,03008,LOS CABOS,1,2026-08-09
04,CAMPECHE,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,2,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,11,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,7,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,4,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,04005,HECELCHAKÁN,1,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,04011,CANDELARIA,1,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,04003,CARMEN,1,2026-08-09
05,COAHUILA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,1,2026-08-09
05,COAHUILA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05020,MÚZQUIZ,1,2026-08-09
05,COAHUILA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,2,2026-08-09
05,COAHUILA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,05028,SABINAS,1,2026-08-09
05,COAHUILA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,3,2026-08-09
05,COAHUILA,2025-06,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06003,COMALA,1,2026-08-09
06,COLIMA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,3,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,2,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,4,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07104,TZIMOL,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07008,ANGEL ALBINO CORZO,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,8,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,4,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,5,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,4,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,3,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07047,JITOTOL,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07063,OSUMACINTA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07077,SALTO DE AGUA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07096,TILA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,10,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,9,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,2,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08021,DELICIAS,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,4,2026-08-09
08,CHIHUAHUA,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,1,2026-08-09
08,CHIHUAHUA,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-06,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,14,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,11,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,14,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,15,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,17,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,5,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,13,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-06,LOCALIZADA_SIN_VIDA,MUJER,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,2,2026-08-09
10,DURANGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10014,MEZQUITAL,3,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,35,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,22,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,10035,TEPEHUANES,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,10036,TLAHUALILO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
10,DURANGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,10034,TAMAZULA,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,3,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,9,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11019,JERÉCUARO,2,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11026,ROMITA,1,2026-08-09
