cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,1,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,11,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_CON_VIDA,INDETERMINADO,02004,TIJUANA,1,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,3,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_SIN_VIDA,MUJER,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,9,2026-08-09
02,BAJA CALIFORNIA,2025-04,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,6,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,13,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,4,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,3,2026-08-09
03,BAJA CALIFORNIA SUR,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-08-09
04,CAMPECHE,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,MUJER,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,7,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,6,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,04005,HECELCHAKÁN,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-04,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
05,COAHUILA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05033,SAN PEDRO,1,2026-08-09
05,COAHUILA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,05002,ACUÑA,1,2026-08-09
05,COAHUILA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,2,2026-08-09
05,COAHUILA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,05035,TORREÓN,1,2026-08-09
05,COAHUILA,2025-04,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,3,2026-08-09
06,COLIMA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06003,COMALA,1,2026-08-09
06,COLIMA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06005,CUAUHTÉMOC,1,2026-08-09
06,COLIMA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,06002,COLIMA,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07035,FRONTERA HIDALGO,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,3,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07114,BENEMÉRITO DE LAS AMÉRICAS,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07041,LA INDEPENDENCIA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07055,METAPA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07055,METAPA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07060,OCOTEPEC,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,4,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,12,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_CON_VIDA,MUJER,07114,BENEMÉRITO DE LAS AMÉRICAS,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,1,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,5,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08027,GUACHOCHI,1,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08035,JANOS,1,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,3,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,3,2026-08-09
08,CHIHUAHUA,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-08-09
08,CHIHUAHUA,2025-04,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SUCHIATE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,5,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,19,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,12,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,7,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,11,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,9,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,3,2026-08-09
10,DURANGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,2,2026-08-09
10,DURANGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10014,MEZQUITAL,2,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,10001,CANATLÁN,2,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,34,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,19,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,4,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,10012,LERDO,2,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,2,2026-08-09
10,DURANGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,10026,SAN DIMAS,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,3,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,6,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,7,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,4,2026-08-09
