cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
04,CAMPECHE,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,9,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,7,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,3,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,2,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04007,PALIZADA,1,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-09,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,2,2026-08-09
05,COAHUILA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05010,FRONTERA,1,2026-08-09
05,COAHUILA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-08-09
05,COAHUILA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,05027,RAMOS ARIZPE,1,2026-08-09
05,COAHUILA,2025-09,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2025-09,LOCALIZADA_CON_VIDA,MUJER,05035,TORREÓN,1,2026-08-09
06,COLIMA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06002,COLIMA,2,2026-08-09
06,COLIMA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,2,2026-08-09
06,COLIMA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,2,2026-08-09
06,COLIMA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2025-09,LOCALIZADA_CON_VIDA,MUJER,06009,TECOMÁN,3,2026-08-09
06,COLIMA,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,06003,COMALA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07017,CINTALAPA,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,4,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07032,ESCUINTLA,2,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07037,HUEHUETÁN,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07043,IXTACOMITÁN,2,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,6,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07075,LAS ROSAS,2,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07080,SILTEPEC,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07094,TEOPISCA,2,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07002,ACALA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07015,CACAHOATÁN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07023,CHAMULA,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07037,HUEHUETÁN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07049,LARRÁINZAR,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07077,SALTO DE AGUA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07096,TILA,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_SIN_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08005,ASCENSIÓN,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08011,CAMARGO,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08054,RIVA PALACIO,1,2026-08-09
08,CHIHUAHUA,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08067,VALLE DE ZARAGOZA,1,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,4,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-09,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,5,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,14,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,8,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,7,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,9,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,14,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,15,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,20,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,7,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,19,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,17,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
