cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,8,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,4,2026-08-09
02,BAJA CALIFORNIA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,02007,SAN QUINTÍN,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,4,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_CON_VIDA,MUJER,03001,COMONDÚ,3,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,17,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,13,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,8,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,11,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,1,2026-08-09
04,CAMPECHE,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04001,CALKINÍ,1,2026-08-09
04,CAMPECHE,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,6,2026-08-09
04,CAMPECHE,2024-11,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,4,2026-08-09
04,CAMPECHE,2024-11,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,1,2026-08-09
05,COAHUILA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05025,PIEDRAS NEGRAS,1,2026-08-09
05,COAHUILA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,3,2026-08-09
05,COAHUILA,2024-11,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,2,2026-08-09
06,COLIMA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06001,ARMERÍA,1,2026-08-09
06,COLIMA,2024-11,LOCALIZADA_CON_VIDA,MUJER,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,06010,VILLA DE ALVAREZ,1,2026-08-09
06,COLIMA,2024-11,LOCALIZADA_SIN_VIDA,MUJER,06002,COLIMA,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07008,ANGEL ALBINO CORZO,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07066,PANTELHÓ,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07106,VENUSTIANO CARRANZA,1,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07107,VILLA CORZO,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07130,EMILIANO ZAPATA,3,2026-08-09
07,CHIAPAS,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07130,EMILIANO ZAPATA,3,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07017,CINTALAPA,4,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,4,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07046,JIQUIPILAS,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07077,SALTO DE AGUA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07081,SIMOJOVEL,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,16,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,13,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07115,MARAVILLA TENEJAPA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07020,LA CONCORDIA,3,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08002,ALDAMA,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08008,BATOPILAS,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,3,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08047,MORIS,1,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-08-09
08,CHIHUAHUA,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08068,SE DESCONOCE,1,2026-08-09
08,CHIHUAHUA,2024-11,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2024-11,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09018,SE DESCONOCE,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,7,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,9,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,7,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,25,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,INDETERMINADO,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,13,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,8,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,8,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,7,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,13,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2024-11,LOCALIZADA_SIN_VIDA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,TRINCHERAS,1,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,5,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,2,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,10004,CUENCAMÉ,1,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,30,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,17,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,10008,GUADALUPE VICTORIA,2,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,2,2026-08-09
10,DURANGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
