cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,12,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,10,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11012,CUERÁMARO,3,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,6,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,8,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,INDETERMINADO,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,15,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,7,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11038,TARANDACUAO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11043,VICTORIA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11039,TARIMORO,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,4,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,4,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12032,GENERAL HELIODORO CASTILLO,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12034,HUITZUCO DE LOS FIGUEROA,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,2,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12039,JUAN R. ESCUDERO,2,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12043,METLATÓNOC,2,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12046,OMETEPEC,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12049,PILCAYA,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12050,PUNGARABATO,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12058,TELOLOAPAN,1,2026-08-09
12,GUERRERO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,MUJER,12022,COYUCA DE CATALÁN,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,MUJER,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_CON_VIDA,MUJER,12057,TÉCPAN DE GALEANA,2,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,12039,JUAN R. ESCUDERO,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13026,HUAZALINGO,2,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13046,SAN FELIPE ORIZATLÁN,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13050,PROGRESO DE OBREGÓN,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13066,VILLA DE TEZONTEPEC,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13003,ACTOPAN,3,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13007,ALMOLOYA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13012,ATOTONILCO EL GRANDE,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13017,CHAPANTONGO,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13021,EMILIANO ZAPATA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13029,HUICHAPAN,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13029,HUICHAPAN,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,3,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13036,SAN AGUSTÍN METZQUITITLÁN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13038,MINERAL DEL CHICO,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13039,MINERAL DEL MONTE,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13040,LA MISIÓN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13042,MOLANGO DE ESCAMILLA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13047,PACULA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,6,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,8,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13054,SAN SALVADOR,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13057,SINGUILUCAN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13061,TEPEAPULCO,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13064,TEPETITLÁN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,4,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,4,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13070,TLAHUELILPAN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13072,TLANALAPA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13074,TLAXCOAPAN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,7,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13079,XOCHICOATLÁN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,2,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13082,ZAPOTLÁN DE JUÁREZ,3,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,13076,TULA DE ALLENDE,2,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14030,CHAPALA,2,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,5,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,3,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14046,JALOSTOTITLÁN,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,5,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,2,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14094,TEQUILA,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,14,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,9,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14101,TONALÁ,2,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14116,VILLA HIDALGO,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14116,VILLA HIDALGO,1,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,8,2026-08-09
14,JALISCO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,2,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14010,ATEMAJAC DE BRIZUELA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14030,CHAPALA,2,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,18,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,5,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,3,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14066,PONCITLÁN,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14070,EL SALTO,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14091,TEOCALTICHE,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,6,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,5,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,6,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14116,VILLA HIDALGO,5,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,10,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,4,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,14124,ZAPOTLANEJO,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_CON_VIDA,MUJER,14124,ZAPOTLANEJO,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,14039,GUADALAJARA,2,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,14094,TEQUILA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,14101,TONALÁ,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15009,AMECAMECA,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15009,AMECAMECA,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15012,ATIZAPÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15014,ATLACOMULCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15021,COATEPEC HARINAS,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15027,CHAPULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15029,CHICOLOAPAN,1,2026-08-09
