cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,3,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,12,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,7,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,01003,CALVILLO,1,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-08-09
01,AGUASCALIENTES,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02001,ENSENADA,2,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02002,MEXICALI,2,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,2,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02003,TECATE,2,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,31,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,13,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02007,SAN QUINTÍN,2,2026-08-09
02,BAJA CALIFORNIA,2026-03,LOCALIZADA_CON_VIDA,MUJER,02002,MEXICALI,1,2026-08-09
02,BAJA CALIFORNIA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,6,2026-08-09
02,BAJA CALIFORNIA,2026-03,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,7,2026-08-09
02,BAJA CALIFORNIA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,2,2026-08-09
