cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02002,MEXICALI,10,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02003,TECATE,1,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02003,TECATE,1,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02004,TIJUANA,45,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,02004,TIJUANA,5,2026-08-09
02,BAJA CALIFORNIA,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,02005,PLAYAS DE ROSARITO,1,2026-08-09
02,BAJA CALIFORNIA,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,02004,TIJUANA,37,2026-08-09
02,BAJA CALIFORNIA,2025-01,LOCALIZADA_CON_VIDA,MUJER,02004,TIJUANA,8,2026-08-09
02,BAJA CALIFORNIA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,02001,ENSENADA,1,2026-08-09
02,BAJA CALIFORNIA,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,02004,TIJUANA,6,2026-08-09
02,BAJA CALIFORNIA,2025-01,LOCALIZADA_SIN_VIDA,MUJER,02004,TIJUANA,4,2026-08-09
