cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
04,CAMPECHE,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,2,2026-08-09
04,CAMPECHE,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04011,CANDELARIA,1,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,11,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,6,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,4,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,2,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,04006,HOPELCHÉN,2,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,3,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,2,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2025-08,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
