cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07006,AMATENANGO DE LA FRONTERA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07013,BOCHIL,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07057,MOTOZINTLA,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,3,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,5,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,7,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,7,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07106,VENUSTIANO CARRANZA,2,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,07088,SUNUAPA,1,2026-08-09
07,CHIAPAS,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
