cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07077,SALTO DE AGUA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07096,TILA,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_SIN_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2025-09,LOCALIZADA_SIN_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
