cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07008,ANGEL ALBINO CORZO,2,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,3,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,9,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07020,LA CONCORDIA,4,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07035,FRONTERA HIDALGO,3,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07054,MAZATÁN,2,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07066,PANTELHÓ,2,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07081,SIMOJOVEL,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,7,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07013,BOCHIL,2,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,5,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,6,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07020,LA CONCORDIA,2,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07023,CHAMULA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,4,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,10,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,11,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_CON_VIDA,MUJER,07113,ALDAMA,1,2026-08-09
07,CHIAPAS,2024-12,LOCALIZADA_SIN_VIDA,HOMBRE,07020,LA CONCORDIA,6,2026-08-09
