cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07003,ACAPETAHUA,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,3,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07037,HUEHUETÁN,3,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07057,MOTOZINTLA,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07074,REFORMA,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,2,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07057,MOTOZINTLA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,6,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,10,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,9,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,07103,TUZANTÁN,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_CON_VIDA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
