cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,4,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07093,TENEJAPA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,10,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,4,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_CON_VIDA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
