cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07015,CACAHOATÁN,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,2,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07065,PALENQUE,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07065,PALENQUE,3,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07081,SIMOJOVEL,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07102,TUXTLA CHICO,2,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,2,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07114,BENEMÉRITO DE LAS AMÉRICAS,1,2026-08-09
07,CHIAPAS,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07129,EL PARRAL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07005,AMATÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07038,HUIXTÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07043,IXTACOMITÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07057,MOTOZINTLA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07062,OSTUACÁN,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,4,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07100,TUMBALÁ,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,8,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07102,TUXTLA CHICO,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_CON_VIDA,MUJER,07112,SAN JUAN CANCUC,1,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,07040,HUIXTLA,2,2026-08-09
07,CHIAPAS,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
