cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07017,CINTALAPA,4,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,4,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07037,HUEHUETÁN,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07046,JIQUIPILAS,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07048,JUÁREZ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07077,SALTO DE AGUA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07081,SIMOJOVEL,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07099,LA TRINITARIA,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,16,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,13,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_CON_VIDA,MUJER,07115,MARAVILLA TENEJAPA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07020,LA CONCORDIA,3,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
