cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07004,ALTAMIRANO,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,5,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,3,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07016,CATAZAJÁ,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07030,CHICOMUSELO,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07035,FRONTERA HIDALGO,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,23,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,7,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,1,2026-08-09
07,CHIAPAS,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,2,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07071,VILLA COMALTITLÁN,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07085,SOYALÓ,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07085,SOYALÓ,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,3,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,13,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,16,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07103,TUZANTÁN,2,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,07052,LAS MARGARITAS,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,07131,MEZCALAPA,1,2026-08-09
