cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07055,METAPA,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07055,METAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07065,PALENQUE,2,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07068,PICHUCALCO,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07100,TUMBALÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,7,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,8,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07102,TUXTLA CHICO,3,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,HOMBRE,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_CON_VIDA,MUJER,07131,MEZCALAPA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07016,CATAZAJÁ,1,2026-08-09
07,CHIAPAS,2025-08,LOCALIZADA_SIN_VIDA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
