cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
01,AGUASCALIENTES,2024-09,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,1,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,2,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,1,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,01008,SAN JOSÉ DE GRACIA,1,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,01009,TEPEZALA,1,2026-07-20
01,AGUASCALIENTES,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01009,TEPEZALA,2,2026-07-20
01,AGUASCALIENTES,2024-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,33,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,19,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01002,ASIENTOS,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01002,ASIENTOS,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01003,CALVILLO,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01004,COSÍO,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,7,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,3,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,2,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,4,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,MUJER,01001,AGUASCALIENTES,1,2026-07-20
01,AGUASCALIENTES,2024-10,LOCALIZADA_SIN_VIDA,HOMBRE,01009,TEPEZALA,1,2026-07-20
01,AGUASCALIENTES,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-08
01,AGUASCALIENTES,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01002,ASIENTOS,3,2026-07-08
01,AGUASCALIENTES,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01002,ASIENTOS,1,2026-07-08
01,AGUASCALIENTES,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,36,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,22,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,2,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,MUJER,01009,TEPEZALA,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,4,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,01001,AGUASCALIENTES,3,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,01005,JESÚS MARÍA,2,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_SIN_VIDA,MUJER,01005,JESÚS MARÍA,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01001,AGUASCALIENTES,1,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01002,ASIENTOS,1,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01005,JESÚS MARÍA,1,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01006,PABELLÓN DE ARTEAGA,5,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01006,PABELLÓN DE ARTEAGA,2,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-08
01,AGUASCALIENTES,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,22,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,24,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,4,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01005,JESÚS MARÍA,3,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01006,PABELLÓN DE ARTEAGA,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01008,SAN JOSÉ DE GRACIA,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_CON_VIDA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_SIN_VIDA,HOMBRE,01004,COSÍO,1,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_SIN_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,2,2026-07-08
01,AGUASCALIENTES,2024-12,LOCALIZADA_SIN_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,1,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01001,AGUASCALIENTES,2,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01002,ASIENTOS,1,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01004,COSÍO,1,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01006,PABELLÓN DE ARTEAGA,2,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,3,2026-07-08
01,AGUASCALIENTES,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,01011,SAN FRANCISCO DE LOS ROMO,2,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01001,AGUASCALIENTES,22,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,MUJER,01001,AGUASCALIENTES,23,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01005,JESÚS MARÍA,2,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01006,PABELLÓN DE ARTEAGA,1,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,MUJER,01007,RINCÓN DE ROMOS,1,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01009,TEPEZALA,2,2026-07-08
01,AGUASCALIENTES,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,01011,SAN FRANCISCO DE LOS ROMO,2,2026-07-08
