cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,4,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11016,HUANÍMARO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,9,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11019,JERÉCUARO,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,7,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,3,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,6,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,9,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,21,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,14,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11029,SAN DIEGO DE LA UNIÓN,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11029,SAN DIEGO DE LA UNIÓN,3,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11043,VICTORIA,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,3,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11044,VILLAGRÁN,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,MUJER,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
