cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,2,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,2,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,7,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,6,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,4,2026-08-09
11,GUANAJUATO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,12,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,10,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11012,CUERÁMARO,3,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,6,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,8,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,INDETERMINADO,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,15,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,7,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11038,TARANDACUAO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11043,VICTORIA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,MUJER,11039,TARIMORO,2,2026-08-09
11,GUANAJUATO,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
