cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,3,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11022,OCAMPO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
