cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11008,MANUEL DOBLADO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11014,DOLORES HIDALGO,4,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11045,XICHÚ,1,2026-08-09
11,GUANAJUATO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,5,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11026,ROMITA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,3,2026-08-09
