cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21045,CHALCHICOMULA DE SESMA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21078,HUITZILAN DE SERDÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,34,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,24,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21117,RAFAEL LARA GRAJALES,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,5,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21141,SAN PEDRO YELOIXTLAHUACA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,6,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21169,TEPEXI DE RODRÍGUEZ,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21176,TILAPA,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21186,TLATLAUQUITEPEC,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21213,ZIHUATEUTLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21042,CUAYUCA DE ANDRADE,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,4,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21134,SAN MATÍAS TLALANCALECA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21178,TLACUILOTEPEC,1,2026-08-09
