cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
10,DURANGO,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SINALOA,1,2026-08-09
10,DURANGO,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,3,2026-08-09
10,DURANGO,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2024-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,20,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,19,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,4,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,MUJER,10022,POANAS,1,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_CON_VIDA,HOMBRE,10039,NUEVO IDEAL,1,2026-08-09
10,DURANGO,2024-12,LOCALIZADA_SIN_VIDA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
