cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26051,ROSARIO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,4,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26058,SANTA ANA,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26060,SÁRIC,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,5,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26071,BENITO JUÁREZ,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26002,AGUA PRIETA,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26017,CABORCA,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,9,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,10,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26019,CANANEA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,3,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,29,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,3,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26035,IMURIS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26042,NAVOJOA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,8,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26017,CABORCA,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26018,CAJEME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26025,EMPALME,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26029,GUAYMAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,10,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26030,HERMOSILLO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26042,NAVOJOA,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26043,NOGALES,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,2,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26056,SAN MIGUEL DE HORCASITAS,1,2026-08-09
26,SONORA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,26070,GENERAL PLUTARCO ELÍAS CALLES,1,2026-08-09
