cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08005,ASCENSIÓN,1,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08007,BALLEZA,1,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08011,CAMARGO,3,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08011,CAMARGO,1,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,6,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08017,CUAUHTÉMOC,1,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,2,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08027,GUACHOCHI,1,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,6,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,4,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,2,2026-08-09
08,CHIHUAHUA,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08053,PRAXEDIS G. GUERRERO,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,08036,JIMÉNEZ,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,08023,GALEANA,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2024-08,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,2,2026-08-09
