cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08015,COYAME DEL SOTOL,1,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,2,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,2,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08036,JIMÉNEZ,1,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,2,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,5,2026-08-09
08,CHIHUAHUA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08052,OJINAGA,2,2026-08-09
08,CHIHUAHUA,2025-07,LOCALIZADA_CON_VIDA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2025-07,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2025-07,LOCALIZADA_SIN_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
