cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16103,VENUSTIANO CARRANZA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,4,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2025-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16005,ANGANGUEO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16012,BUENAVISTA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16019,COTIJA,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16045,JIQUILPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16050,MARAVATÍO,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,3,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,MUJER,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16032,ERONGARÍCUARO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16036,HUANDACAREO,1,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,4,2026-08-09
16,MICHOACAN,2025-01,LOCALIZADA_SIN_VIDA,HOMBRE,16076,SAHUAYO,1,2026-08-09
