cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16065,PARACHO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,8,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16073,QUIROGA,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16079,SALVADOR ESCALANTE,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16079,SALVADOR ESCALANTE,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16080,SENGUIO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16089,TEPALCATEPEC,5,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,7,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,5,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16003,ALVARO OBREGÓN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16006,APATZINGÁN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16009,ARIO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16022,CHARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16030,ECUANDUREO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16047,JUNGAPEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,20,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,16,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16082,TACÁMBARO,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16083,TANCÍTARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,4,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,3,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16037,HUANIQUEO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,16102,URUAPAN,1,2026-08-09
