cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,7,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14030,CHAPALA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,15,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14050,JOCOTEPEC,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14053,LAGOS DE MORENO,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14070,EL SALTO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14073,SAN JUAN DE LOS LAGOS,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14087,TECALITLÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14090,TENAMAXTLÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,5,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,16,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14099,TOLIMÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,7,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,13,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,5,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14124,ZAPOTLANEJO,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14064,OJUELOS DE JALISCO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14083,TALA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
