cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,,TIZAYUCA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,12,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,22,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,27,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,26,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,5,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,8,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,7,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,7,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,11,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
