cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,8,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,12,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,10,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,20,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,14,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,6,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,5,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,4,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,13,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,4,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,10,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,9,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_CON_VIDA,MUJER,09018,SE DESCONOCE,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,09015,CUAUHTÉMOC,1,2026-08-09
