cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,6,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15108,TULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15111,VILLA DE ALLENDE,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15007,AMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15030,CHICONCUAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,4,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,5,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15059,NEXTLALPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15074,SAN FELIPE DEL PROGRESO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15076,SAN MATEO ATENCO,3,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15107,TONATICO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,MUJER,15107,TONATICO,1,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,2,2026-08-09
15,ESTADO DE MEXICO,2025-12,LOCALIZADA_SIN_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
