cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,9,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15032,DONATO GUERRA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,16,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,5,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15040,IXTAPAN DE LA SAL,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15044,JALTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15046,JILOTZINGO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15046,JILOTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15049,JOQUICINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15052,MALINALCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15055,MEXICALTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15056,MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15056,MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,5,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15072,RAYÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15076,SAN MATEO ATENCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15082,TEJUPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15088,TENANCINGO,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15094,TEPETLIXPA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15097,TEXCALTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,5,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,8,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15107,TONATICO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15108,TULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15113,VILLA GUERRERO,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15113,VILLA GUERRERO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15118,ZINACANTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15120,ZUMPANGO,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,8,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15006,ALMOLOYA DEL RÍO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15007,AMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15011,ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15012,ATIZAPÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,7,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15028,CHIAUTLA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15028,CHIAUTLA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15029,CHICOLOAPAN,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15030,CHICONCUAC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15032,DONATO GUERRA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,17,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,25,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15034,ECATZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15035,HUEHUETOCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15037,HUIXQUILUCAN,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15039,IXTAPALUCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15040,IXTAPAN DE LA SAL,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15044,JALTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15045,JILOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15051,LERMA,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15051,LERMA,5,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15054,METEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15055,MEXICALTZINGO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15056,MORELOS,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,19,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,16,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,6,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15059,NEXTLALPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15061,NOPALTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15062,OCOYOACAC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15067,OTZOLOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15067,OTZOLOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15072,RAYÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15075,SAN MARTÍN DE LAS PIRÁMIDES,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15076,SAN MATEO ATENCO,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,6,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,5,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15085,TEMASCALCINGO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15087,TEMOAYA,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15095,TEPOTZOTLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,7,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,11,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,10,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,19,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,18,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15108,TULTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15108,TULTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15113,VILLA GUERRERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15115,XONACATLÁN,7,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15115,XONACATLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15118,ZINACANTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15119,ZUMPAHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15120,ZUMPANGO,6,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15120,ZUMPANGO,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,16,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,7,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,4,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_CON_VIDA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,MUJER,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15036,HUEYPOXTLA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,HOMBRE,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,1,2026-08-09
15,ESTADO DE MEXICO,2024-09,LOCALIZADA_SIN_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
